Data;Minimalna temperatura;Maksymalna temperatura;Srednia temperatura;Minimalne cisnienie;Maksymalne cisnienie;Srednie cisnienie;Opady;Dzien;Miesiac
01-01-2024;4,7105284;9,440529;6,6680284;1011,8;1014,7;1013,4958;0;1;1
01-02-2024;6,3805285;11,370529;9,392613;1002,1;1011,4;1006,5916;1,8000001;2;1
01-03-2024;8,030529;12,400529;10,241362;1002,4;1005,3;1003,6209;0,6;3;1
01-04-2024;4,5505285;10,410529;7,6067777;1005,8;1011,2;1009;0;4;1
01-05-2024;3,5105286;8,090529;6,5946956;1004,2;1007,6;1005,2917;4,4;5;1
01-06-2024;3,6405284;6,9205284;5,1446953;1005,7;1008,7;1007,39996;0,8;6;1
01-07-2024;-0,039471343;5,3605285;2,4930284;1008;1019,1;1013,3042;4,7999997;7;1
01-08-2024;-1,2394713;3,6405284;0,6367786;1018,8;1023,4;1020,9541;0,1;8;1
01-09-2024;-3,9494715;1,4005287;-1,193638;1023,8;1027,2;1025,7125;0;9;1
01-10-2024;-1,5594714;5,0605288;0,65011185;1023,6;1027,6;1025,9376;0,3;10;1
01-11-2024;-3,3294713;1,7705287;-1,3823881;1026,5;1030,8;1027,9043;0;11;1
01-12-2024;-2,9894714;1,5505286;-1,1482214;1028,5;1031,1;1029,596;0;12;1
1/13/2024;-3,5694714;2,4505286;-0,7840546;1018,7;1027,9;1023,9165;0;13;1
1/14/2024;-2,3994715;4,3205285;1,1392785;1005,9;1018;1011,2751;0;14;1
1/15/2024;-2,2894714;3,1905286;0,47552863;1003,5;1011,8;1006,92084;0,5;15;1
1/16/2024;-3,8094714;3,0205286;-0,31030473;1002,4;1012,2;1009,12085;0;16;1
1/17/2024;0,6305287;14,340529;8,81928;985,2;1001,8;989,7874;4,4;17;1
1/18/2024;-0,25947133;12,450529;4,856362;983,7;1010,5;994,87085;5,8;18;1
1/19/2024;-2,7694714;2,2905285;-0,5282214;1011,8;1026,2;1019,49994;0;19;1
1/20/2024;-3,5894713;3,3605285;-0,57488817;1026,8;1031,1;1029,5667;0;20;1
1/21/2024;-2,7694714;7,6405287;2,155945;1029,4;1031,9;1030,8209;0;21;1
1/22/2024;0,7705287;13,520529;7,7617784;1021,1;1029,9;1025,5;7,7999997;22;1
1/23/2024;5,6505284;10,330529;8,013863;1030,1;1037,1;1033,3834;0,2;23;1
1/24/2024;10,270529;13,670529;11,941779;1029,4;1033,8;1031,5416;1;24;1
1/25/2024;7,1905284;12,930529;10,870529;1029,7;1033,1;1031,5709;0,6;25;1
1/26/2024;5,0905285;13,680529;9,370112;1029,4;1038;1031,9501;1,3000001;26;1
1/27/2024;0,99052864;10,460529;5,703029;1034,9;1039,8;1037,3168;0;27;1
1/28/2024;0,62052864;11,900529;5,6696963;1031,1;1035,8;1033,4249;0;28;1
1/29/2024;3,8605285;13,900529;7,751362;1029,9;1034,8;1032,5792;0;29;1
1/30/2024;4,5305285;13,420529;8,858029;1031,9;1035,3;1033,2083;0;30;1
1/31/2024;5,7105284;12,470529;8,549277;1032,7;1036,6;1034,7917;0;31;1
02-01-2024;5,4905286;11,180529;8,783029;1032,3;1035,9;1033,6833;0,3;32;2
02-02-2024;6,0605288;12,010529;8,175529;1034,7;1038,4;1036,2833;0;33;2
02-03-2024;3,6505284;10,400529;6,468862;1032,5;1036,7;1034,5416;0;34;2
02-04-2024;5,1105285;10,280529;6,955946;1030,9;1033,4;1032,121;0;35;2
02-05-2024;3,7105286;12,430529;7,663862;1024,9;1031,6;1028,1582;0;36;2
02-06-2024;5,4805284;10,590529;7,429278;1020;1025,5;1022,49994;0;37;2
02-07-2024;6,6705284;13,210529;10,106362;1004,9;1019,7;1012,02075;0;38;2
02-08-2024;9,690529;15,910529;12,593446;995;1004,3;1000,5334;0,1;39;2
02-09-2024;8,850529;14,530529;11,378863;986,2;993,8;989,946;3,3;40;2
02-10-2024;7,6105285;11,680529;9,890946;981,3;986,7;983,72504;0,2;41;2
02-11-2024;6,7705283;10,650529;8,210945;986,5;1001,1;993,5334;0;42;2
02-12-2024;5,2705283;10,530529;7,6113625;1001,3;1015,4;1007,5168;0;43;2
2/13/2024;3,1605287;11,240529;7,365112;1016,1;1022,5;1020,5334;0;44;2
2/14/2024;7,2005286;15,700529;11,268447;1022,3;1025;1023,77075;0;45;2
2/15/2024;6,5105286;17,63053;11,843029;1014,7;1024,7;1019,3708;0;46;2
2/16/2024;11,410529;16,160528;13,371779;1015,6;1024,6;1019,3874;0,1;47;2
2/17/2024;8,410529;11,680529;10,653862;1025,3;1035,1;1031,2876;0,3;48;2
2/18/2024;6,5705285;14,560529;10,103446;1028,3;1035,3;1031,525;2,6;49;2
2/19/2024;8,370529;12,580529;9,943028;1027,9;1031,2;1029,475;0,4;50;2
2/20/2024;6,3105288;12,350529;8,845112;1027,7;1031,1;1029,3167;0;51;2
2/21/2024;6,2305284;14,090529;9,953029;1012,6;1027,4;1019,8582;0;52;2
2/22/2024;6,9505286;12,780529;10,594279;991,7;1011,8;1000,42487;7;53;2
2/23/2024;1,7805287;9,610529;6,434695;996,4;1000,9;998,3083;0,1;54;2
2/24/2024;3,6205285;10,8005295;6,8121953;998;1008,9;1003,51245;0,6;55;2
2/25/2024;1,6705287;12,110529;7,3446956;998,2;1009,7;1004,60004;0;56;2
2/26/2024;6,1505284;12,020529;8,181779;997,5;1004,9;1000,1875;0,4;57;2
2/27/2024;6,0905285;12,920529;8,955946;1006;1014,8;1009,50415;0;58;2
2/28/2024;3,1505284;11,140529;7,0321956;1015,2;1020,7;1018,77075;0;59;2
2/29/2024;2,2905285;13,930529;8,372612;1007,1;1019,3;1012,57495;0;60;2
03-01-2024;6,5605288;11,680529;8,638862;1003,9;1010,8;1007,12915;0,90000004;61;3
03-02-2024;4,4105287;16,12053;9,700946;996,2;1004,1;1000,4541;0;62;3
03-03-2024;6,6605287;15,720529;10,296363;992,1;1001;996,04584;0;63;3
03-04-2024;5,2205286;10,070529;7,578029;1001,7;1012,1;1008,52075;0;64;3
03-05-2024;5,790529;10,020529;7,873446;1012,5;1017,6;1014,7249;0;65;3
03-06-2024;4,1605287;9,540529;6,8946953;1017,5;1022,8;1020,2376;0,6;66;3
03-07-2024;3,9005284;10,570529;7,005529;1014,7;1021,7;1018,2083;0;67;3
03-08-2024;0,73052865;13,960529;7,3255286;1003;1014,2;1008,0166;0;68;3
03-09-2024;4,0905285;16,06053;10,218863;993,2;1004,7;999,15405;0;69;3
03-10-2024;4,8905287;11,610529;7,628863;989,4;998,3;993,1042;10;70;3
03-11-2024;3,0905285;13,900529;8,320945;999;1012,4;1004,49994;0;71;3
03-12-2024;4,3205285;11,850529;8,589696;1012,7;1018,5;1016,23334;1,9;72;3
3/13/2024;7,8105288;14,690529;11,298028;1015,3;1019,8;1018,09576;7,8;73;3
3/14/2024;6,9305286;18,160528;13,19678;1013,2;1019,5;1016,4917;0;74;3
3/15/2024;11,250529;16,47053;13,708447;1014,2;1018,2;1016,14575;2,6;75;3
3/16/2024;9,440529;13,280529;11,360946;1018;1026;1021,95;0;76;3
3/17/2024;6,3705287;16,330528;11,971779;1018,5;1025,9;1022,2085;0;77;3
3/18/2024;10,370529;14,8005295;12,445946;1015,5;1018,7;1016,8999;15,500001;78;3
3/19/2024;8,170529;17,500528;13,154279;1017;1019,4;1018,58746;0;79;3
